t,omega_r,omega_phi,omega_z
0.20000608908800002,42.75860712810538,-62.66952751358912,-154.34025930909115
0.40001511161950004,-48.403387568136296,67.9564654668975,164.91699225581928
0.6000153338205001,61.764202471213,-81.70715464570273,-179.43157562856624
0.8000155560215,-84.3134388739573,-86.4146900770713,219.24692404379982
1.000014800408,-53.22903854208013,-56.91898533652969,-148.3626590547503
1.200015022609,45.58178065345534,-50.50058005546768,-128.49907923597402
1.40001524481,34.73935274057598,-53.13834815409567,-127.36851486302834
1.600005688866,51.31016865588127,-71.04807287421661,150.2151388500297
1.800005911067,-33.118260993846135,-62.44264604854172,143.59968678206542
2.000006133268,-49.98213442175641,109.35457155205806,-166.79835924517494
2.1999965773240002,24.35439048267766,-51.90986578973286,117.68673264698396
2.3999967995250002,47.22290622929842,52.813603143918826,-118.81687482575398
2.5999960439115006,17.038958466047973,37.55924774388808,86.02758246499525
2.8000060442575,34.44096669354056,46.393380542709295,-108.46031665518235
3.0000062664585,35.21246536915103,57.68059837210362,-113.99251519862688
3.2000162668045,42.27546515266087,52.161116230975665,-81.98334930055782
3.4000164890054996,-53.180980585305065,-98.57337342088715,-74.99861290978195
3.6000167112065,37.33376899589524,-45.380388327048024,-112.08700018928009
3.8000267115525004,36.03222113513169,-57.29846995395235,69.93590714122496
4.0000269337535,-47.98003962269789,-84.4711872987831,-125.18146441410154
4.2000271559545,-44.04778090242772,54.028374301421124,-65.59180381510151
4.4000371563005,35.94716619914388,52.51199637283089,56.385323889777084
4.6000373785015,-34.658679443819096,-62.44489421215238,-53.37135473347138
4.8000376007025,-53.53439401095591,-74.72053728477039,58.78690712293276
5.0000378229035,-46.07781318237288,71.7624007169394,61.38489716629459
5.200052712321999,-31.2698140685696,-57.90391791213952,-69.69828190951753
