t,omega_r,omega_phi,omega_z
0.1000059779875,-65.99577115076319,66.11938625387346,160.34762697528325
0.30000131111600004,72.08952234558413,73.09375349147948,170.59873475254054
0.5000103336475,-84.09839248217384,82.57665408341109,-203.59830481982104
0.7000105558484999,-105.18244575028572,-73.306476193617,-276.43195986099624
0.900009800235,-61.413901087346005,-64.51803360652673,143.26172374528426
1.1000100224359999,-56.43105416199073,-57.92872809972803,-135.2197457954432
1.3000151337094998,65.86622092605718,70.61275808761343,153.21973874696317
1.5000153559105,-75.62069083554069,-73.13914505963368,157.04125510582298
1.7000057999665001,62.08066470532879,71.38464111515738,143.71160409751272
1.9000060221675001,80.90258737469806,82.68840095803209,148.05249679451367
2.1000062443685,58.63315375885753,57.971824462699466,-115.45700847107781
2.2999966884245,-44.2174950257841,-44.507368127419056,-102.76781139263564
2.4999969106255002,-43.10914305744487,-41.84049123714976,94.3808815100006
2.700005933157,48.742595671843844,49.5598072059727,109.89048554198502
2.900006155358,-51.90609672793901,51.3827563436618,115.71615283984708
3.1000161557039996,83.02699555705095,79.51517534001081,-140.15232776284267
3.300016377905,73.41750991986382,-66.01058543501438,-66.90908317102486
3.5000166001059996,51.923474894050365,57.26394437849918,-110.90265672352706
3.700026600452,-74.78196478402857,-74.14360369309368,-63.55627176569513
3.9000268226530004,-73.03772468816456,70.59638832347295,-62.92052721118821
4.100027044854,53.70035120334489,51.55582273629809,53.43378975635873
4.300027267055,-50.490525088671305,-52.29592170534277,51.137486494230515
4.500037267401,-69.21666329644293,-66.92903094682801,-61.27961618452353
4.700037489602,73.58362974814204,73.28970401771602,-60.98764718839317
4.900037711803,-53.38145728038184,-58.73180678508791,-56.54652115809107
